,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC
,solid,solid_std,fluid_pre,fluid_pre_std,fluid_post,fluid_post_std
Sample,,,,,,
1.1,0.3394006234266733,8.30418151238881e-05,0.3304460604487429,3.88218911010347e-05,0.3304649195416955,3.735479066751695e-05
1.2,0.34259558128301726,9.582434864060732e-05,,,,
1.2b,0.3396009105698111,4.5390006508448305e-05,,,,
1.3,0.33868204053017337,0.00012534580973223316,,,,
2.1,0.33543936087565923,7.970181622899206e-05,0.33052407854300425,3.194083105198073e-05,0.33053904663695044,2.6346676462974298e-05
2.2,0.3356556488513803,8.131580971159288e-05,,,,
2.3,0.3349459890615971,0.00013414389659906396,,,,
3.1,0.33533350141792184,7.047821554349161e-05,0.33051146617509025,2.660123812160229e-05,0.3305597215957482,2.9609058570708576e-05
3.2,0.33427270429311284,0.00016996388298503136,,,,
3.3,0.3343905104368051,9.516325673450682e-05,,,,
4.1,0.34082118591015703,5.569555676861124e-05,0.33055287303461256,4.0163323117641504e-05,0.330506637139496,4.95854667871015e-05
4.1b,0.34100307555174747,5.599506049820924e-05,,,,
4.2,0.3356207981891458,0.0001487003243562406,,,,
4.3,0.3362365570591572,8.398874611607558e-05,,,,
4.4,0.33866080248994185,0.0002084200629195527,,,,
5.1,0.33624598956519086,5.8794501584370656e-05,0.3307303423299201,0.00016604098631565806,0.33048852405184886,0.0002929347071495307
5.2,0.3356903367179851,0.0001370826664423312,,,,
5.3,0.3352067991524842,9.123249657494754e-05,,,,
5.4,0.33535483185463305,0.00019859603160166407,,,,
6.1,0.33666620898904265,0.00010417202347176611,0.3302111610335325,0.00034085706168653584,0.33075385795726386,0.0002783042369664484
6.2,0.33449362185593334,0.00014110295207905879,,,,
6.3,0.3360990457631279,0.0001209231127824351,,,,
6.4,0.3363156089121544,0.00019479296240831304,,,,
7.1,0.33734770673921344,0.00016249503779981384,0.3317045647813237,0.0003759275428300183,0.33166560903604164,0.0003611677876003681
7.2,0.33722251298037065,0.000150771115079004,,,,
7.3,0.3372561002649913,0.00011896192715543335,,,,
8.1,0.338437815111587,0.00023524686245475964,0.33206483543741583,0.00015981466665013325,0.331352842908204,0.00026026502934438405
8.2,0.3375513345511451,0.0002620574331797193,0.3314810448448421,0.0003642388942574424,0.33200361637400433,0.00030422938012242447
8.3a,0.33737111218782223,0.00023329119886193695,,,,
8.3b,0.33791634718810337,0.00013636622000972744,,,,
C1.1,0.3352940873364131,5.135217399362181e-05,0.3303593496926617,3.999572823328302e-05,0.3304695596338246,4.177561254868576e-05
C1.2,0.3364184779250048,8.948082000827152e-05,,,,
C1.3,0.3377363243200334,0.0001270368337244771,,,,
C1.4,0.3358730076254045,0.00017184977848205008,,,,
C2.1,0.3362404063159355,5.551409489578442e-05,0.3315765739625377,4.1938155766383276e-05,0.3315412719584008,3.895157178555887e-05
C2.2,0.33665807989223917,0.00021842221073836962,,,,
C2.3,0.33844423673646407,0.00019802472183018762,0.33191840396465355,0.00012963962918522516,0.3316914607026298,0.000155192711245493
C2.3b,0.3382174365829319,0.0002289784249477943,,,,
